job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/ingeniero-validacion-verificacion-madrid/doors-jira-git/rf-a3ca1ee902ecd3c9a949,Ingeniero/a Validación y Verificación,GMV,"['DOORS', 'Jira', 'Git']",Ai la expresión ´Houston tenemos un problema´ te genera sentimientos encontrados… ¡Tu sitio está en GMV!Estamos ampliando nuestro equipo de Validación de Software...,2024-12-11,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-testing-redes-galileo-hibrido/doors-qtest-test-link/rf-33ec1de232fa83f9934c,Ingeniero/a testing de Redes Galileo,GMV,"['DOORS', 'qTest', 'test link']",¿Te apasiona el testing en equipos de red y buscas un proyecto que te motive?Estamos ampliando nuestro equipo de 💻 Validación de Redes para el proyecto 🛰️ ...,2024-12-11,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-hardware-hibrido/sun-solaris-emc-vmware/rf-97af1cda722ae3e69048,Técnico/a Hardware,Arelance,"['Sun', 'Solaris', 'EMC']",En Arelance sabemos que las personas son el activo más importante dentro de una empresa y por tanto invertimos muchos esfuerzos en buscar los mejores profesionales para ...,2024-12-10,Valencia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-procesos-mecanizado-gipuzkoa/cnc-solidedge/rf-5084124cd2bb7362ae4a,Ingeniero/a de procesos de mecanizado,HAYS,"['CNC', 'SolidEdge']",¿Aportas experiencia sólida como Ingeniero/a de procesos? ¿Buscas un proyecto puntero en el sector industrial/mecanizado?¡Te presentamos un proyecto muy puntero en el ...,2024-12-10,Gipuzkoa,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-datos-thetaray-remoto/thetaray-scala-python/rf-f49a15c172376314024f,Ingeniero de Datos ThetaRay,Krell Consulting & Training,"['ThetaRay', 'Scala', 'Python']",¡Únete a nuestro equipo en constante crecimiento y marca la diferencia en el mundo de los datos y la seguridad financiera! Estamos buscando un profesional con una sólida ...,2024-12-09,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/analista-programador-frontend-presencial/angular-javascript-typescript/rf-9adf188c02ce0362cd4d,Analista Programador/a Frontend,Krell Consulting & Training,"['Angular', 'JavaScript', 'Typescript']",Conocimiento clave : AngularConocimientos imprescindibles :Dominio del Framework Angular 14 Dominio de Javascript/Typescript HTML/CSS Angular CLI Sistemas de control de ...,2024-12-09,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/devops-engineer-aws-specialist-remoto/devops-aws/rf-fac31ad832be13f61747,DevOps Engineer AWS Specialist,Krell Consulting & Training,"['devops', 'aws']","Location: RemoteExperience: 3+ yearsLanguage: Minimum English C1Job ResponsibilitiesMaintain AWS accounts/environments (DEV, PRE, PRO).Move the IaaC (Infrastructure as a...",2024-12-09,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/delineante-mecanico-palencia/solidworks-autocad/rf-aefc18b7d216b3478547,Delineante mecánico,HAYS,"['SolidWorks', 'Autocad']",Tu nueva empresa Desde Hays estamos trabajando con un importante fabricante de maquinaria de envasado. Son líderes a nivel nacional y tienen gran relevancia a nivel ...,2024-12-09,Palencia,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-software-para-pruebas-madrid/microservicios-docker-kubernetes-li/rf-91c31b6f52a78314fc48,Ingeniero/a de software para pruebas,GMV,"['microservicios', 'Docker', 'Kubernetes']",¿Eres el Sherlock Holmes de los errores de software? Entonces tenemos la vacante perfecta para ti en el equipo de 🔍 Validación de SW para el proyecto espacial...,2024-12-09,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-ciberseguridad-h-m-bizkaia/ciberseguridad/rf-f46c190d22cd331d5649,Técnico Ciberseguridad (h/m),Michael Page,['ciberseguridad'],"Perfil buscado (Hombre/Mujer)• Definir, asesorar, mantener y asegurar el correcto funcionamiento de la infraestructura informática y de comunicaciones, bases de datos, y...",2024-12-09,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/digital-graphic-designer-barcelona/adobe-creative-suite-after-effects-phot/rf-991d1309d2b2030b474c,Digital Graphic Designer,Michael Page,"['Adobe Creative Suite', 'After Effects', 'Photoshop']",Perfil buscado (Hombre/Mujer)• Diseño y Creación audiovisual : Crear y editar audiovisuales para redes sociales junto al equipo creativo y de diseño• Motion ...,2024-12-06,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-software-fullstack-remoto/java-spring-react-angular-docker-kube/rf-fcd21a80d268b3f50140,Arquitecto Software Fullstack,Krell Consulting & Training,"['Java', 'Spring', 'React']","En IT Partner, estamos en la búsqueda de un Arquitecto Software Fullstack con mas de 5 años de experiencia para integrarse a nuestro equipo. Esta es una excelente ...",2024-12-06,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-soluciones-banca-ingles-c1-madrid/apis-salesforce/rf-c5211a5be2cb7350bb40,Arquitecto Soluciones Banca - Ingles C1 ,Second Window,['APIs Salesforce'],Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Líder técnico de Soluciones en una posición estable y a largo plazo...,2024-12-06,Madrid,,False,43000.0,50000.0,2025-02-22
https://www.tecnoempleo.com/gestor-financiero-madrid/excel/rf-0d601b83028283709f4f,Gestor Financiero,Second Window,['Excel'],"Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Analista/Gestor financiero en un proyecto internacional, en una posición estable y a largo ...",2024-12-06,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/delineante-con-eplan-bizkaia/eplan/rf-dbdc1d2122fe2328b34e,Delineante con EPLAN,HAYS,['EPLAN'],"Desde Hays estamos en búsqueda de un/a Delineante para trabajar en importante empresa del sector industrial, ubicada por la zona de Valle de Trápaga.Formando parte del ...",2024-12-06,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/marketing-specialist-hibrido/marketing/rf-46d314d492aaa3c4b340,Marketing Specialist,Michael Page,['Marketing'],Perfil buscado (Hombre/Mujer)• International Marketing Strategy:• Develop and implement comprehensive international marketing strategies that align with company ...,2024-12-06,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-net-experto-refactorizacion-barcelona/windows-net-oracle/rf-7cc419a9d2e0731a7946,Arquitecto .Net experto refactorización,Michael Page,"['Windows', '.Net', 'Oracle']","Perfil buscado (Hombre/Mujer)• Mas de 20 años de experiencia en administración y migración de sistemas Windows, desde 2019 a 2022.• Experiencia de al menos 20 añ...",2024-12-06,Barcelona,,False,60000.0,76000.0,2025-02-22
https://www.tecnoempleo.com/tecnico-hardware-hibrido/hardware-rack/rf-e2591443127b23022844,Técnico/a Hardware,GMV,"['hardware', 'rack']","Técnico/a HW Especialista en montaje y cableado de rack de comunicaciones Si en la agenda de tu familia tu contacto aparece como ""El técnico"" ¡Tu sitio está con ...",2024-12-06,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-desarrollo-negocio-digital-valencia/marketing-sem-seo/rf-1b1c1f4b52bbe3532841,Responsable Desarrollo Negocio Digital,Michael Page,"['Marketing', 'SEM', 'SEO']",Perfil buscado (Hombre/Mujer)El Responsable de Negocio Digital será el encargado de liderar y gestionar la transformación digital.Este rol es crucial para organizar los ...,2024-12-05,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-infraestructura-devops-madrid/linux-ansible-rundeck/rf-96b21d8812c123a93248,Ingeniero/a infraestructura devops,GMV,"['Linux', 'Ansible', 'Rundeck']","Si siempre soñaste con pasar el día en la Luna, pero eres de los que se marea en los viajes con curvas… ¡Tu sitio está con nosotros!Estamos ampliando nuestros equipos en...",2024-12-04,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ci-cd/rf-02f410a64219933f1e4e,Administrador/a de sistemas Linux,GMV,"['Linux', 'CI/CD']","Si siempre soñaste con pasar el día en la Luna, pero eres de los que se marea en los viajes con curvas… ¡Tu sitio está con nosotros!Estamos ampliando nuestros equipos en...",2024-12-04,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/frontend-react-based-developer-hibrido/react-openshift-apache-kafka-hp-for/rf-df2e1d02729393726f49,Frontend React Based Developer,Second Window,"['React', 'Openshift', 'Apache Kafka']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Frontend React Based Developer, en una posición estable y a largo plazo, en una de las compa...",2024-12-03,Málaga,Híbrido,False,39000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-front-end-remoto/lit-html-lit-element-javascript/rf-675916e3228aa3a9ed41,Desarrollador de front-end,Krell Consulting & Training,"['Lit HTML', 'Lit Element', 'JavaScript']",🌟 ¡Gran oportunidad laboral! 🌟En Krell Consulting estamos en busca de un talentoso Desarrollador Frontend que aporte un mínimo de 4/5 años de experiencia a nivel ...,2024-12-02,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/technical-analysts-ingles-c1-remoto/big-data-sql-scala-spark-java-qa/rf-f95212a17213b33db546,Technical Analysts (Inglés C1),Second Window,"['Big Data', 'SQL', 'Scala']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Technical Analysts en una posición estable y a largo plazo, en modalidad TELETRABAJO, en el ...",2024-12-02,,Remoto,False,42000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/tecnico-en-comunicacion-temporal-hibrido/diseno-web/rf-a559137ec263a35c7147,Técnico/a en Comunicación - temporal,Page Personnel,['diseño web'],Perfil buscado (Hombre/Mujer)• Coordinación del proyecto de cambio de página web corporativa:Diseño - Look&Feel• Redacción y actualización de contenidos• ...,2024-11-29,Madrid,Híbrido,False,30000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/project-manager-net-hibrido/net/rf-a385155b42f42358d34a,Project Manager .NET,Michael Page,['Net'],Perfil buscado (Hombre/Mujer)• Participar en la toma de requerimientos del producto a implementar. Requiere de habilidades de comunicación para gestionar la información ...,2024-11-28,Madrid,Híbrido,False,45000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/ingeniero-qa-ingles-c1-100-remoto-madrid/qa-testing/rf-241414117213a3b9bf42,Ingeniero/a QA - Ingles C1 (100% remoto),Second Window,"['QA', 'testing']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como ingeniero de calidad, entusiasta para unirse a un equipo dinámico y tener en un papel ...",2024-11-28,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/gestor-proyectos-it-presencial/opera-simphony-dingus/rf-ce201e5202a693d1044f,Gestor de Proyectos IT,Michael Page,"['Opera', 'Simphony', 'Dingus']","Perfil buscado (Hombre/Mujer)• Supervisar y gestionar varios proyectos de IT de negocio del sector hotelero, buscando aumentar la productividad con la innovación tecnol...",2024-11-28,,,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-comercial-sage-200-hibrido/sage-200/rf-19a4134f5236e3b41e45,Consultor Comercial Sage 200,Page Personnel,['Sage 200'],Perfil buscado (Hombre/Mujer)• Gestionar rápidamente los clientes potenciales desde la generación de demanda al éxito final de cierre• Generar citas cualificadas ...,2024-11-26,Barcelona,Híbrido,False,27000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-back-end-madrid/java-spring-spring-boot-api-rest-soap/rf-d9611304327923558041,Desarrollador Back-End,Krell Consulting & Training,"['Java', 'Spring', 'Spring Boot']",En IT Partner estamos buscando dos desarrolladores back-end con un mínimo de 3 años de experiencia para unirse a nuestro equipo en crecimiento. Si eres un profesional ...,2024-11-25,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-senior-sap-mm-sd-hibrido/sap-sap-sd-sap-mm-s4hana/rf-060b125bf2bbd36b194a,Consultor Senior SAP MM / SD,Capgemini,"['sap', 'SAP SD', 'SAP MM']","Hola, ¡somos CAPGEMINI!Tenemos la gran suerte de trabajar en un sector que está liderando la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA es el motor ...",2024-11-25,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-departamento-ia-hibrido/inteligencia-artificial-keras-numpy-pa/rf-4c9f1d93526e23d9904d,Responsable Departamento IA,HAYS,"['Inteligencia Artificial', 'Keras', 'Numpy']","Desde HAYS, estamos colaborando con un Centro tecnológico que está buscando un/a investigador/a senior de Inteligencia Artificial, para que lidere las actividades del grupo ...",2024-11-22,Gipuzkoa,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/freelance-tech-h-m-d-remoto/tecnologia/rf-cf0818fbe280d3d58e40,Freelance TECH (H/M/D),Page Personnel,['tecnologia'],Perfil buscado (Hombre/Mujer)Buscamos FREELANCE TECH (H/M/D) que cumplan con los siguientes requisitos:• Ser un experto en su campo a nivel tecnológico• Tener ...,2024-11-22,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-comunicacion-valencia/marketing/rf-0cba1103725593367949,Responsable de Comunicación,Page Personnel,['marketing'],Perfil buscado (Hombre/Mujer)• Liderar y gestionar el departamento de comunicación y marketing.• Desarrollar e implementar estrategias de comunicación efectivas ...,2024-11-22,Valencia,,False,27000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/gestion-infraestructura-sistemas-hibrido/m365-azure-ad-sccm-vmware/rf-9ea510f64271d328ec4d,Gestión Infraestructura / Sistemas,Page Personnel,"['M365', 'Azure', 'AD']",Perfil buscado (Hombre/Mujer)• Desarrollar y mantener la infraestructura de IT de la organización.• Colaborar con equipos internos para identificar y solucionar ...,2024-11-21,Madrid,Híbrido,False,39000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/consultor-cyberark-madrid/java-sql-cyberark/rf-f932ie5f43586z1d30a3,Consultor/a Cyberark,Grupo SIA,"['JAVA', 'SQL', 'CYBERARK']",Somos la compañía de Indra especializada en ciberseguridad líder en España y Portugal. Contamos con el talento de más de 1.500 profesionales que trabajan cada día con ...,2024-11-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/gestor-proyecto-electronica-gipuzkoa/electronica/rf-994116a352edd3e57948,Gestor/a de Proyecto - electrónica,Michael Page,['electrónica'],Perfil buscado (Hombre/Mujer)El objetivo principal del puesto será el de liderar la gestión de proyecto desde la fase inicial de toma de requisitos y diseño de la soluci...,2024-11-21,Gipuzkoa,,False,,,2025-02-22
https://www.tecnoempleo.com/especialista-riesgos-ciberseguridad-ot-madrid/magerit-ciberseguridad/rf-6e6e1ceaa264b386c040,Especialista Riesgos y Ciberseguridad OT,Page Personnel,"['MAGERIT', 'Ciberseguridad']","Perfil buscado (Hombre/Mujer)Varias vacantes abiertas enfocadas a:- Planificación de la seguridad y gestión del riesgo (metodologías,elaboración de planes directores ...",2024-11-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/servicenow-specialist-hibrido/servicenow-itam/rf-e72c1bb902263388924c,ServiceNow Specialist,HAYS,"['ServiceNow', 'ITAM']",Tu nueva empresa Empresa líder del sector gran consumo sobre electrónica y tecnología.Proyectos de impacto global está apostando por la contratación en Barcelona para ...,2024-11-19,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/marketing-manager-barcelona/marketing-salesforce-pardot/rf-eedf111692fef37e1d42,Marketing Manager,HAYS,"['Marketing', 'Salesforce', 'Par.']",Tu nueva empresa Empresa internacional busca incorporar a su equipo del Vallés a un/a Marketing Manager. Para reportar directamente a la Dir. de MarketingTu nuevo puesto...,2024-11-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/api-designer-remoto/api/rf-b22d1017e2c933110f42,API Designer,Krell Consulting & Training,['api'],En IT Parner Ofrecemos lo siguiente:Oportunidad de trabajar en un proyecto estratégico y de gran impacto con una de las principales instituciones bancarias.Ambiente de ...,2024-11-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/devops-remoto/kubernetes/rf-e2f51c23b230631f1047,DevOps,Krell Consulting & Training,['Kubernetes'],"¿Te gustaría trabajar como Desarrollador DevOps para un importante proyecto? Si es así, ¡Felicidades! Has llegado al lugar perfecto:Perfil DevOps avanzado•...",2024-11-18,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-full-stack-hibrido/java-spring-angular/rf-17f01bb1021c53ebdb4b,Desarrollador/a Full-Stack,Krell Consulting & Training,"['Java', 'Spring', 'Angular']","¡Únete a IT Partner y disfruta de excelentes beneficios!Beneficios:Modelo de trabajo flexible: Disfruta de un equilibrio entre trabajo remoto y presencial, adaptado a tu ...",2024-11-15,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-hw-madrid/hardware/rf-5b351a7fc2e043f47345,Técnico/a HW,GMV,['hardware'],"Si en la agenda de tu familia tu contacto aparece como ""El técnico"" ¡Tu sitio está con nosotros!Estamosampliando nuestro equipo transversal que presta apoyo a las ...",2024-11-15,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-redes-hibrido/cisco-teldad-juniper/rf-382f1c9b2205a3a1304d,Técnico/a de redes,Tuyú Technology,"['Cisco', 'Teldad', 'juniper']","Quieres crecer profesionalmente? ¿Buscas nuevos retos a nivel profesional? ¡Te estamos buscando! En TUYÚ Technology, buscamos Incorporar para importante cliente ...",2024-11-14,Madrid,Híbrido,False,18000.0,18000.0,2025-02-22
https://www.tecnoempleo.com/programador-full-stack-remoto/java-microservicios-springboot-angular-javas/rf-8dc4124af20d436d0f44,Programador full stack,Krell Consulting & Training,"['Java', 'Microservicios', 'Springboot']",Programador Fullstack con experiencia en:Experiencia comprobada en desarrollo de microservicios utilizando Java y Spring Boot.Conocimientos sólidos en desarrollo frontend ...,2024-11-14,,Remoto,False,12000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/programador-full-stack-java-angular-remoto/java-angular/rf-3d5918fdf280e3f38d4a,Programador Full Stack Java Angular,Krell Consulting & Training,"['java', 'angular']","¿Te gustaría trabajar como Desarrollador JAVA ANGULAR para un importante proyecto? Si es así, ¡Felicidades! Has llegado al lugar perfecto:Estamos en busca de un perfil ...",2024-11-14,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-148a1666e2a7e370bc40,Desarrollador/a Python,Krell Consulting & Training,['python'],IT Partner está en búsqueda de un/a Desarrollador/a Python con sólidos conocimientos y experiencia para unirse a nuestro equipo y participar en proyectos de desarrollos ...,2024-11-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-software-proyectos-defensa-hibrido/c-c/rf-59e7182b827a73732b4f,Ingeniero/a software Proyectos defensa,GMV,"['C', 'C++']",¿Buscas un sitio innovador y consolidado en el que desarrollarte profesionalmente? GMV somos un grupo tecnológico con amplia experiencia.Estamos ampliando nuestros equipos ...,2024-11-11,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tech-lead-net-cliente-final-hibrido/net-net-core-microservicios-ddd-ci-cd/rf-445b183f42fb8363c848,Tech Lead .NET (Cliente Final),Michael Page,"['net', 'NET Core', 'microservicios']","Perfil buscado (Hombre/Mujer)• Dirigir y motivar un equipo de desarrollo de software, sin dejar de tener funciones directamente vinculadas con el código (70% del día a ...",2024-11-11,Madrid,Híbrido,False,60000.0,72000.0,2025-02-22
https://www.tecnoempleo.com/data-engineer-remoto/data-snowflake-dbt-cloud-aws-datawarehouse-sql-nosql/rf-ee1a11d0623453a3bd41,Data Engineer,Krell Consulting & Training,"['data', 'SnowFlake & DBT', 'Cloud']","Data Engineer con SnowFlake & DBT • 1-3 años de experiencia contrastada en diseño de soluciones y desarrollo de procesos de datos (ingesta, transformación y ...",2024-11-08,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/ecommerce-manager-h-m-presencial/ecommerce/rf-9ee210f6e2454356cd40,Ecommerce Manager (h/m),Michael Page,['Ecommerce'],Perfil buscado (Hombre/Mujer)• Crear estrategia de ecommerce B2C• Tener visión estratégica y de creación de estrategias de negocio• Seguimiento e implementación...,2024-11-08,Barcelona,,False,33000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/arquitecto-infraestructura-it-remoto/windows-server-linux-sql-server/rf-243713b9729203d3a44f,Arquitecto de Infraestructura IT,Michael Page,"['Windows Server', 'Linux', 'SQL Server']",Perfil buscado (Hombre/Mujer)• Desarrollar la estrategia para transformar la infraestructura tecnológica.• Estudiar oportunidades para disminuir costos y optimizar ...,2024-11-08,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/programador-net-hibrido/net-windows-forms/rf-745e1998b2bd5368e548,Programador/a .Net,HAYS,"['Net', 'Windows Forms']",Desde Hays Technology estamos buscando un/a desarrollador/a .Net para incorporarse en una importante empresa del sector industrial ubicada en Lleida especializada en asesorar...,2024-11-08,Lleida,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/data-scientist-con-conocimientos-en-mlops-hibrido/python-r-data-mlops/rf-8d52145a12662316ba4f,Data Scientist con Conocimientos en MLOps,Krell Consulting & Training,"['Python', 'R', 'data']","En IT Partner, estamos en la búsqueda de un Data Scientist con sólidos conocimientos en MLOps para unirse a nuestro equipo. Esta posición es ideal para un profesional ...",2024-11-08,Sevilla,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-datos-h-m-d-zaragoza/python-sql-r-big-data-etl/rf-24cc1ea6a25543297e46,Ingeniero/a de datos (h/m/d),Michael Page,"['Python', 'SQL', 'R']","Perfil buscado (Hombre/Mujer)• Diseño y desarrollo de arquitecturas de datos.• Extracción, transformación y carga (ETL).• Integración de datos.• Limpieza y ...",2024-11-05,Zaragoza,,False,,,2025-02-22
https://www.tecnoempleo.com/it-manager-cliente-final-seguros-presencial/it-manager/rf-c8ea1015c2a0b3209c40,IT Manager (Cliente Final Seguros),Michael Page,['IT Manager'],Perfil buscado (Hombre/Mujer)• Supervisar la infraestructura de IT de la empresa a nivel de software y hardware.• Desarrollar y ejecutar proyectos de IT para satisfacer...,2024-11-05,Madrid,,False,60000.0,72000.0,2025-02-22
https://www.tecnoempleo.com/senior-digital-project-manager-hibrido/sizmek-double-click/rf-08de14bdb28953be914b,Senior Digital Project Manager,Michael Page,"['Sizmek', 'Double click']",Perfil buscado (Hombre/Mujer)• Coordinate with the producers and creatives of the different agencies of the network the quality and delivery times of the materials.• ...,2024-11-05,Madrid,Híbrido,False,48000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/investigador-i-d-zaragoza/matlab-python/rf-a4c4189a121db35cba47,Investigador/a (I+D),Michael Page,"['Matlab', 'Python']",Perfil buscado (Hombre/Mujer)El/la candidato/a seleccionado tendrá como objetivo:• Participación en proyectos de I+D nacionales e internacionales.• Análisis de las...,2024-11-05,Zaragoza,,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-ldap-apache-tomcat/rf-a95e11f1e24b135bbc4d,Administrador/a de sistemas Linux,Grupo SIA,"['linux', 'LDAP', 'APACHE']",Somos la compañía de Indra especializada en ciberseguridad líder en España y Portugal. Contamos con el talento de más de 1.500 profesionales que trabajan cada día con ...,2024-11-05,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/team-leader-sector-publico-hibrido/jefe-proyecto/rf-61401b07929853416f4a,Team Leader Sector Público,Krell Consulting & Training,['jefe de proyecto'],Estamos buscando un(a) Team Leader que sea capaz de trabajar en un entorno dinámico y colaborativo. El candidato ideal tendrá experiencia en participación de la coordinaci...,2024-11-05,A Coruña,Híbrido,False,18000.0,21000.0,2025-02-22
https://www.tecnoempleo.com/beca-desarrollo-bpm-madrid/appian-pega/rf-34741c93c27543a2c642,BECA desarrollo BPM,Capgemini,"['APPIAN', 'PEGA']","¡Hola, somos CAPGEMINI!Tenemos la gran suerte de trabajar en un sector que lidera la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA. El catalizador de ...",2024-11-05,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-php-senior-remoto/php-symfony-orm-doctrine/rf-732415822262735e3942,Programador PHP Senior,Krell Consulting & Training,"['php', 'Symfony', 'ORM Doctrine']",En Krell Consulting estamos en busca de un talentoso Programador PHP Senior para trabajar con uno de nuestros clientes más importantes.Requisitos:6 años de experiencia en...,2024-11-04,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/especialista-powercenter-remoto/powercenter-oracle-cloud/rf-65251b98e215530b9e4d,Especialista PowerCenter,Krell Consulting & Training,"['PowerCenter', 'Oracle', 'Cloud']",Especialista en Mantenimiento de Integración de Datos PowerCenter.Requisitos:Amplia experiencia en mantenimiento de integración de datos.Conocimiento sólido de ELT ...,2024-11-04,,Remoto,False,24000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/integration-architect-remoto/oracle-sap-microsoft/rf-be3b12ada24473f5b741,INTEGRATION ARCHITECT,Krell Consulting & Training,"['Oracle', 'SAP', 'Microsoft']",At IT Partner we are looking for a Horse Integration Architect for an exciting project. Would you like to be part of our team? Skilled in Google Cloud and Apigee which ...,2024-11-04,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-senior-valencia/directorio-activo-dns-cas-gpos-azur/rf-4ced1ca7a22603bf7d4d,Administrador de Sistemas Senior,Krell Consulting & Training,"['Directorio Activo DNS', 'CAs', 'GPOs']","Administración de Sistemas Operativos Microsoft y Linux (Certificación valorada) Gestión de bosques de Directorio Activo (DNS, CAs, GPOs) Gestión de certificados internos ...",2024-11-04,Valencia,,False,42000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/ingeniero-sccm-hibrido/sccm/rf-fc871b0482c4a3c87b42,Ingeniero de SCCM,Krell Consulting & Training,['SCCM'],Descripción del Puesto:Será responsable de la operación de MECM relacionada con el lanzamiento de los anillos de actualización y supervisión del proceso hasta la ...,2024-11-04,Madrid,Híbrido,False,27000.0,27000.0,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-senior-valencia/active-directory-azure-vmware/rf-51c21a52722d8351f244,Administrador de Sistemas Senior,Krell Consulting & Training,"['Active directory', 'Azure', 'Vmware']","dministración de Sistemas Operativos Microsoft y Linux (Certificación valorada) Gestión de bosques de Directorio Activo (DNS, CAs, GPOs) Gestión de certificados internos y...",2024-11-04,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/flutter-developer-remoto/flutter-ci-cd/rf-9ba11335e29c93197f4f,Flutter developer,Michael Page,"['Flutter', 'CI/CD']",Perfil buscado (Hombre/Mujer)• Desarrollar aplicaciones móviles usando Flutter (Dart).• Desarrollar y mantener el CI/CD y el despliegue de testeos automatizados para ...,2024-11-04,,Remoto,False,33000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/data-engineer-i-d-barcelona/python-scala-spark/rf-bad515720284a30b4e48,Data Engineer (I&D),Capgemini,"['python', 'scala', 'spark']",¡Hola! Somos CAPGEMINI Tenemos la gran suerte de trabajar en un sector que lidera la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA.  El catalizador de ...,2024-11-01,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/solution-architect-i-d-hibrido/ai-analisis-datos-data-science-big-data-aws/rf-012b15a7722123229145,Solution Architect (I&D),Capgemini,"['AI', 'Análisis de Datos', 'Data Science']","¡Hola! Somos CAPGEMINI, una compañía TOP EMPLOYER con 360.000 PERSONAS en todo el mundo unidas por una misma pasión: liderar la evolución hacia un futuro sostenible e ...",2024-11-01,Madrid,Híbrido,False,,,2025-02-22
